Country or Area,Year,Commodity,Flow,Trade (USD)
Algeria,1997,Textile,Import,42176
Algeria,1997,Textile,Import,396297
Algeria,1997,Textile,Import,42176
Algeria,1997,Textile,Export,580
Algeria,1997,Textile,Import,2809
Algeria,1997,Textile,Import,131998
Algeria,1997,Textile,Export,254
Algeria,1996,Textile,Import,8879
Algeria,1996,Textile,Import,79643
Algeria,1996,Textile,Export,1870
Algeria,1996,Textile,Import,2517
Algeria,1996,Textile,Import,33451
Algeria,1996,Textile,Export,87
Algeria,1996,Textile,Import,13060
Algeria,1996,Textile,Import,510006
Algeria,1996,Textile,Import,44
Algeria,1996,Textile,Import,32176
Algeria,1996,Textile,Import,199322
Algeria,1996,Textile,Import,79450
Algeria,1996,Textile,Import,159020
Algeria,1996,Textile,Export,616
Algeria,1996,Textile,Import,16543
Algeria,1996,Textile,Export,76
Algeria,1996,Textile,Import,218634
Algeria,1996,Textile,Import,1774889
Algeria,1996,Textile,Import,90510
Algeria,1996,Textile,Import,23106
Algeria,1996,Textile,Import,622
Algeria,1996,Textile,Import,58624
Algeria,1996,Textile,Export,45
Algeria,1995,Textile,Import,8595
Algeria,1995,Textile,Export,2472
Algeria,1995,Textile,Import,6893
Algeria,1995,Textile,Export,2554
Algeria,1995,Textile,Import,6142
Algeria,1995,Textile,Import,78485
Algeria,1995,Textile,Import,68038
Algeria,1995,Textile,Import,45101
Algeria,1995,Textile,Import,165922
Algeria,1995,Textile,Import,53811
Algeria,1995,Textile,Import,101817
Algeria,1995,Textile,Import,655691
Algeria,1995,Textile,Import,3261
Algeria,1995,Textile,Export,1467
Algeria,1995,Textile,Import,1404826
Algeria,1995,Textile,Export,8160
Algeria,1995,Textile,Import,524774
Algeria,1995,Textile,Import,23903
Algeria,1995,Textile,Import,239879
Algeria,1995,Textile,Export,5055
Algeria,1994,Textile,Export,2443
Algeria,1994,Textile,Import,13576
Algeria,1994,Textile,Import,255760
Algeria,1994,Textile,Import,118027
Algeria,1994,Textile,Import,30838
Algeria,1994,Textile,Import,27096
Algeria,1994,Textile,Import,9074
Algeria,1994,Textile,Import,25486
Algeria,1994,Textile,Import,3283
Algeria,1994,Textile,Export,4906
Algeria,1994,Textile,Import,162
Algeria,1994,Textile,Import,1443781
Algeria,1994,Textile,Import,6046
Algeria,1994,Textile,Import,2087
Algeria,1993,Textile,Import,173949
Algeria,1993,Textile,Import,14908
Algeria,1993,Textile,Import,67
Algeria,1993,Textile,Import,337042
Algeria,1993,Textile,Import,11510
Algeria,1993,Textile,Import,145
Algeria,1993,Textile,Import,63229
Algeria,1993,Textile,Import,55
Algeria,1993,Textile,Import,237816
Algeria,1993,Textile,Import,7722
Algeria,1993,Textile,Export,5610
Algeria,1993,Textile,Import,809
Algeria,1993,Textile,Import,9136
Algeria,1993,Textile,Import,2267
Algeria,1993,Textile,Import,4187
Algeria,1993,Textile,Import,25991
Algeria,1993,Textile,Export,116
Algeria,1992,Textile,Import,5529
Algeria,1992,Textile,Export,1801
Algeria,1992,Textile,Import,10736
Algeria,1992,Textile,Import,718
Algeria,1992,Textile,Import,103938
Algeria,1992,Textile,Import,132
Algeria,1992,Textile,Import,321061
Algeria,1992,Textile,Import,30546
Algeria,1992,Textile,Import,3490
Algeria,1992,Textile,Import,17136
Algeria,1992,Textile,Import,16303
Algeria,1992,Textile,Import,90
Algeria,1992,Textile,Import,4984
Algeria,1992,Textile,Import,28978
Algeria,1992,Textile,Import,27279
Algeria,1992,Textile,Import,248540
Algeria,1992,Textile,Import,22320
Andorra,2006,Textile,Export,9745
Andorra,2006,Textile,Export,3979
Andorra,2006,Textile,Export,981
Andorra,2006,Textile,Export,69
Andorra,2006,Textile,Export,345
Andorra,2006,Textile,Export,40323
Andorra,2005,Textile,Export,13165
Andorra,2005,Textile,Export,1117
Andorra,2005,Textile,Export,467
Andorra,2005,Textile,Export,22664
Andorra,2004,Textile,Import,31653
Andorra,2004,Textile,Export,41276
Andorra,2004,Textile,Import,5636
Andorra,2004,Textile,Import,4391
Andorra,2004,Textile,Import,8753
Andorra,2004,Textile,Import,552
Andorra,2004,Textile,Export,911
Andorra,2004,Textile,Import,67057
Andorra,2004,Textile,Import,13299
Andorra,2004,Textile,Import,31546
Andorra,2004,Textile,Import,601
Andorra,2004,Textile,Import,2280
Andorra,2004,Textile,Export,1498
Andorra,2004,Textile,Import,7419
Andorra,2004,Textile,Import,57869
Andorra,2004,Textile,Export,584
Andorra,2004,Textile,Import,8254
Andorra,2004,Textile,Import,104232
Andorra,2004,Textile,Import,67332
Andorra,2004,Textile,Import,112236
Andorra,2004,Textile,Export,12659
Andorra,2004,Textile,Import,2344
Andorra,2004,Textile,Import,22836
Andorra,2004,Textile,Import,337494
Andorra,2004,Textile,Export,494
Andorra,2003,Textile,Import,227589
Andorra,2003,Textile,Import,72617
Andorra,2003,Textile,Export,22818
Andorra,2003,Textile,Import,13644
Andorra,2003,Textile,Export,221
Andorra,2003,Textile,Import,2988
Andorra,2003,Textile,Import,140171
Andorra,2003,Textile,Import,21685
Andorra,2003,Textile,Import,23876
Andorra,2003,Textile,Import,5378
Andorra,2003,Textile,Import,55763
Andorra,2003,Textile,Export,818
Andorra,2003,Textile,Import,4456
Andorra,2003,Textile,Import,2529
Andorra,2003,Textile,Import,34646
Andorra,2003,Textile,Import,29453
Andorra,2003,Textile,Import,158615
Andorra,2003,Textile,Import,62460
Andorra,2003,Textile,Import,43212
Andorra,2003,Textile,Export,4555
Andorra,2003,Textile,Import,5791
Andorra,2003,Textile,Import,18209
Andorra,2003,Textile,Import,205850
Andorra,2003,Textile,Export,6263
Andorra,2002,Textile,Import,31167
Andorra,2002,Textile,Export,277
Andorra,2002,Textile,Import,18331
Andorra,2002,Textile,Export,54618
Andorra,2002,Textile,Import,13486
Andorra,2002,Textile,Import,3415
Andorra,2002,Textile,Import,377
Andorra,2002,Textile,Import,2502
Andorra,2002,Textile,Import,49673
Andorra,2002,Textile,Import,6149
Andorra,2002,Textile,Import,7952
Andorra,2002,Textile,Import,930
Andorra,2002,Textile,Import,6612
Andorra,2002,Textile,Export,47
Andorra,2002,Textile,Import,36928
Andorra,2002,Textile,Export,752
Andorra,2002,Textile,Import,1202
Andorra,2002,Textile,Import,98561
Andorra,2002,Textile,Import,25918
Andorra,2002,Textile,Import,89265
Andorra,2002,Textile,Export,312
Andorra,2002,Textile,Import,678
Andorra,2002,Textile,Import,36874
Andorra,2002,Textile,Import,201577
Andorra,2002,Textile,Export,1097
Andorra,2001,Textile,Import,300286
Andorra,2001,Textile,Import,12402
Andorra,2001,Textile,Export,35296
Andorra,2001,Textile,Import,3718
Andorra,2001,Textile,Import,4895
Andorra,2001,Textile,Import,3670
Andorra,2001,Textile,Import,4885
Andorra,2001,Textile,Import,40284
Andorra,2001,Textile,Export,581
Andorra,2001,Textile,Import,21973
Andorra,2001,Textile,Import,31851
Andorra,2001,Textile,Import,82
Andorra,2001,Textile,Import,710
Andorra,2001,Textile,Import,1339
Andorra,2001,Textile,Import,13426
Andorra,2001,Textile,Import,27371
Andorra,2001,Textile,Export,185
Andorra,2001,Textile,Import,9316
Andorra,2001,Textile,Import,114784
Andorra,2001,Textile,Import,30857
Andorra,2001,Textile,Import,121905
Andorra,2001,Textile,Import,27291
Andorra,2001,Textile,Import,166782
Andorra,2001,Textile,Export,1052
Andorra,2000,Textile,Import,279362
Andorra,2000,Textile,Export,21050
Andorra,2000,Textile,Import,17335
Andorra,2000,Textile,Export,15896
Andorra,2000,Textile,Import,45413
Andorra,2000,Textile,Import,60109
Andorra,2000,Textile,Import,121
Andorra,2000,Textile,Import,19703
Andorra,2000,Textile,Import,15077
Andorra,2000,Textile,Import,112423
Andorra,2000,Textile,Import,778
Andorra,2000,Textile,Import,375
Andorra,2000,Textile,Import,2909
Andorra,2000,Textile,Import,6189
Andorra,2000,Textile,Import,83378
Andorra,2000,Textile,Export,329
Andorra,2000,Textile,Import,14580
Andorra,2000,Textile,Import,201250
Andorra,2000,Textile,Import,77217
Andorra,2000,Textile,Import,54522
Andorra,2000,Textile,Export,744
Andorra,2000,Textile,Import,27007
Andorra,2000,Textile,Import,140655
Andorra,2000,Textile,Export,9071
Andorra,1999,Textile,Import,689210
Andorra,1999,Textile,Import,200408
Andorra,1999,Textile,Export,52460
Andorra,1999,Textile,Import,4148
Andorra,1999,Textile,Import,5554
Andorra,1999,Textile,Import,888
Andorra,1999,Textile,Export,19
Andorra,1999,Textile,Import,27089
Andorra,1999,Textile,Import,6322
Andorra,1999,Textile,Import,35305
Andorra,1999,Textile,Import,19046
Andorra,1999,Textile,Import,6
Andorra,1999,Textile,Import,126195
Andorra,1999,Textile,Import,19865
Andorra,1999,Textile,Import,160633
Andorra,1999,Textile,Import,56826
Andorra,1999,Textile,Import,96054
Andorra,1999,Textile,Import,185
Andorra,1999,Textile,Import,22428
Andorra,1999,Textile,Import,98927
Andorra,1999,Textile,Export,8439
Andorra,1998,Textile,Import,304422
Andorra,1998,Textile,Import,91230
Andorra,1998,Textile,Import,4328
Andorra,1998,Textile,Import,943
Andorra,1998,Textile,Import,7830
Andorra,1998,Textile,Import,6412
Andorra,1998,Textile,Import,23279
Andorra,1998,Textile,Import,15005
Andorra,1998,Textile,Import,85003
Andorra,1998,Textile,Import,1586
Andorra,1998,Textile,Import,4370
Andorra,1998,Textile,Import,35366
Andorra,1998,Textile,Import,66775
Andorra,1998,Textile,Import,125070
Andorra,1998,Textile,Import,117329
Andorra,1998,Textile,Import,67041
Andorra,1998,Textile,Export,29063
Andorra,1998,Textile,Import,2536
Andorra,1998,Textile,Import,16197
Andorra,1998,Textile,Import,136352
Andorra,1998,Textile,Export,3018
Andorra,1997,Textile,Import,440690
Andorra,1997,Textile,Import,73848
Andorra,1997,Textile,Import,32188
Andorra,1997,Textile,Import,11617
Andorra,1997,Textile,Import,2533
Andorra,1997,Textile,Import,10770
Andorra,1997,Textile,Import,17128
Andorra,1997,Textile,Import,92876
Andorra,1997,Textile,Import,300
Andorra,1997,Textile,Import,198
Andorra,1997,Textile,Import,539
Andorra,1997,Textile,Import,10351
Andorra,1997,Textile,Import,11158
Andorra,1997,Textile,Import,134561
Andorra,1997,Textile,Import,60190
Andorra,1997,Textile,Import,82729
Andorra,1997,Textile,Import,6235
Andorra,1997,Textile,Import,10025
Andorra,1997,Textile,Import,98942
Andorra,1996,Textile,Import,204721
Andorra,1996,Textile,Import,83038
Andorra,1996,Textile,Import,3353
Andorra,1996,Textile,Import,1365
Andorra,1996,Textile,Import,10586
Andorra,1996,Textile,Import,1649
Andorra,1996,Textile,Import,15544
Andorra,1996,Textile,Export,157
Andorra,1996,Textile,Import,41290
Andorra,1996,Textile,Import,111649
Andorra,1996,Textile,Export,276
Andorra,1996,Textile,Import,1365
Andorra,1996,Textile,Import,3820
Andorra,1996,Textile,Import,9370
Andorra,1996,Textile,Import,120809
Andorra,1996,Textile,Import,21268
Andorra,1996,Textile,Import,20557
Andorra,1996,Textile,Import,1934
Andorra,1996,Textile,Import,14155
Andorra,1996,Textile,Import,138499
Andorra,1995,Textile,Import,391339
Andorra,1995,Textile,Export,8519
Andorra,1995,Textile,Import,218697
Andorra,1995,Textile,Import,3575
Andorra,1995,Textile,Import,1650
Andorra,1995,Textile,Import,1807
Andorra,1995,Textile,Import,7349
Andorra,1995,Textile,Import,19697
Andorra,1995,Textile,Export,78
Andorra,1995,Textile,Import,9219
Andorra,1995,Textile,Import,48108
Andorra,1995,Textile,Export,825
Andorra,1995,Textile,Import,2774
Andorra,1995,Textile,Import,1359
Andorra,1995,Textile,Import,321
Andorra,1995,Textile,Import,11342
Andorra,1995,Textile,Import,10075
Andorra,1995,Textile,Import,38656
Andorra,1995,Textile,Import,44983
Andorra,1995,Textile,Import,12857
Andorra,1995,Textile,Import,415
Andorra,1995,Textile,Import,5524
Andorra,1995,Textile,Import,148947
Andorra,1995,Textile,Export,188
Anguilla,2008,Textile,Import,19597
Anguilla,2008,Textile,Import,9026
Anguilla,2008,Textile,Import,10418
Anguilla,2008,Textile,Import,7509
Anguilla,2008,Textile,Import,3856
Anguilla,2008,Textile,Import,171952
Anguilla,2007,Textile,Import,10472
Anguilla,2007,Textile,Import,26875
Anguilla,2007,Textile,Import,865
Anguilla,2007,Textile,Import,2112
Anguilla,2007,Textile,Import,7219
Anguilla,2007,Textile,Import,39725
Anguilla,2007,Textile,Import,161600
Anguilla,2006,Textile,Import,1983
Anguilla,2006,Textile,Import,11074
Anguilla,2006,Textile,Import,17889
Anguilla,2006,Textile,Import,5403
Anguilla,2006,Textile,Import,126324
Anguilla,2006,Textile,Export,84
Anguilla,2004,Textile,Import,1299
Anguilla,2004,Textile,Import,1100
Anguilla,2004,Textile,Import,93
Anguilla,2004,Textile,Import,6598
Anguilla,2004,Textile,Import,6135
Anguilla,2004,Textile,Import,73699
Anguilla,2003,Textile,Import,1940
Anguilla,2003,Textile,Import,15784
Anguilla,2003,Textile,Import,1312
Anguilla,2003,Textile,Import,125
Anguilla,2003,Textile,Import,193
Anguilla,2003,Textile,Import,1185
Anguilla,2003,Textile,Import,72524
Anguilla,2002,Textile,Import,1998
Anguilla,2002,Textile,Import,11712
Anguilla,2002,Textile,Import,123
Anguilla,2002,Textile,Import,414
Anguilla,2002,Textile,Import,4140
Anguilla,2002,Textile,Import,52202
Anguilla,2002,Textile,Export,129
Anguilla,2001,Textile,Import,18721
Anguilla,2001,Textile,Import,14400
Anguilla,2001,Textile,Import,1597
Anguilla,2001,Textile,Import,4976
Anguilla,2001,Textile,Import,3152
Anguilla,2001,Textile,Import,129683
Anguilla,2000,Textile,Import,1937
Anguilla,2000,Textile,Import,7009
Anguilla,2000,Textile,Import,32
Anguilla,2000,Textile,Import,681
Anguilla,2000,Textile,Import,1389
Anguilla,2000,Textile,Import,51822
Antigua and Barbuda,2013,Textile,Re-Export,389
Antigua and Barbuda,2013,Textile,Import,14806
Antigua and Barbuda,2013,Textile,Export,389
Antigua and Barbuda,2013,Textile,Import,31964
Antigua and Barbuda,2013,Textile,Export,76
Antigua and Barbuda,2013,Textile,Re-Export,76
Antigua and Barbuda,2013,Textile,Re-Export,370
Antigua and Barbuda,2013,Textile,Import,23014
Antigua and Barbuda,2013,Textile,Export,370
Antigua and Barbuda,2013,Textile,Import,1252
Antigua and Barbuda,2013,Textile,Import,55
Antigua and Barbuda,2013,Textile,Import,643
Antigua and Barbuda,2013,Textile,Import,31242
Antigua and Barbuda,2013,Textile,Export,296
Antigua and Barbuda,2013,Textile,Re-Export,296
Antigua and Barbuda,2013,Textile,Import,17903
Antigua and Barbuda,2013,Textile,Import,55967
Antigua and Barbuda,2013,Textile,Export,802
Antigua and Barbuda,2013,Textile,Re-Export,802
Antigua and Barbuda,2013,Textile,Import,57145
Antigua and Barbuda,2013,Textile,Export,74
Antigua and Barbuda,2013,Textile,Re-Export,74
Antigua and Barbuda,2013,Textile,Import,209
Antigua and Barbuda,2013,Textile,Import,10094
Antigua and Barbuda,2013,Textile,Import,7100
Antigua and Barbuda,2013,Textile,Import,18032
Antigua and Barbuda,2013,Textile,Export,1469
Antigua and Barbuda,2013,Textile,Re-Export,1469
Antigua and Barbuda,2013,Textile,Import,2941
Antigua and Barbuda,2013,Textile,Import,1276
Antigua and Barbuda,2013,Textile,Import,54178
Antigua and Barbuda,2013,Textile,Export,440
Antigua and Barbuda,2013,Textile,Re-Export,440
Antigua and Barbuda,2012,Textile,Import,18701
Antigua and Barbuda,2012,Textile,Import,30137
Antigua and Barbuda,2012,Textile,Export,780
Antigua and Barbuda,2012,Textile,Re-Export,780
Antigua and Barbuda,2012,Textile,Import,3615
Antigua and Barbuda,2012,Textile,Export,1022
Antigua and Barbuda,2012,Textile,Re-Export,1022
Antigua and Barbuda,2012,Textile,Import,1077
Antigua and Barbuda,2012,Textile,Import,107
Antigua and Barbuda,2012,Textile,Import,36805
Antigua and Barbuda,2012,Textile,Import,815
Antigua and Barbuda,2012,Textile,Import,4750
Antigua and Barbuda,2012,Textile,Export,176
Antigua and Barbuda,2012,Textile,Re-Export,176
Antigua and Barbuda,2012,Textile,Import,43386
Antigua and Barbuda,2012,Textile,Export,74
Antigua and Barbuda,2012,Textile,Re-Export,74
Antigua and Barbuda,2012,Textile,Export,167
Antigua and Barbuda,2012,Textile,Re-Export,167
Antigua and Barbuda,2012,Textile,Import,19837
Antigua and Barbuda,2012,Textile,Export,2
Antigua and Barbuda,2012,Textile,Re-Export,2
Antigua and Barbuda,2012,Textile,Import,2131
Antigua and Barbuda,2012,Textile,Import,49216
Antigua and Barbuda,2012,Textile,Import,44984
Antigua and Barbuda,2012,Textile,Import,76810
Antigua and Barbuda,2012,Textile,Export,19
Antigua and Barbuda,2012,Textile,Re-Export,19
Antigua and Barbuda,2012,Textile,Import,36658
Antigua and Barbuda,2012,Textile,Import,8911
Antigua and Barbuda,2012,Textile,Export,630
Antigua and Barbuda,2012,Textile,Re-Export,630
Antigua and Barbuda,2012,Textile,Import,77462
Antigua and Barbuda,2012,Textile,Export,936
Antigua and Barbuda,2012,Textile,Re-Export,936
Antigua and Barbuda,2011,Textile,Import,40084
Antigua and Barbuda,2011,Textile,Export,344
Antigua and Barbuda,2011,Textile,Re-Export,344
Antigua and Barbuda,2011,Textile,Import,11206
Antigua and Barbuda,2011,Textile,Export,61
Antigua and Barbuda,2011,Textile,Re-Export,61
Antigua and Barbuda,2011,Textile,Import,2258
Antigua and Barbuda,2011,Textile,Export,204
Antigua and Barbuda,2011,Textile,Re-Export,204
Antigua and Barbuda,2011,Textile,Import,1061
Antigua and Barbuda,2011,Textile,Import,183
Antigua and Barbuda,2011,Textile,Import,60110
Antigua and Barbuda,2011,Textile,Import,50
Antigua and Barbuda,2011,Textile,Import,45450
Antigua and Barbuda,2011,Textile,Export,19
Antigua and Barbuda,2011,Textile,Re-Export,19
Antigua and Barbuda,2011,Textile,Import,51136
Antigua and Barbuda,2011,Textile,Export,203
Antigua and Barbuda,2011,Textile,Re-Export,203
Antigua and Barbuda,2011,Textile,Import,145
Antigua and Barbuda,2011,Textile,Import,795
Antigua and Barbuda,2011,Textile,Import,4930
Antigua and Barbuda,2011,Textile,Export,28
Antigua and Barbuda,2011,Textile,Re-Export,28
Antigua and Barbuda,2011,Textile,Re-Export,556
Antigua and Barbuda,2011,Textile,Export,556
Antigua and Barbuda,2011,Textile,Import,15444
Antigua and Barbuda,2011,Textile,Import,24546
Antigua and Barbuda,2011,Textile,Import,61681
Antigua and Barbuda,2011,Textile,Export,552
Antigua and Barbuda,2011,Textile,Re-Export,552
Antigua and Barbuda,2011,Textile,Import,833
Antigua and Barbuda,2011,Textile,Import,15575
Antigua and Barbuda,2011,Textile,Import,116292
Antigua and Barbuda,2011,Textile,Export,705
Antigua and Barbuda,2011,Textile,Re-Export,705
Antigua and Barbuda,2010,Textile,Import,51063
Antigua and Barbuda,2010,Textile,Export,3244
Antigua and Barbuda,2010,Textile,Re-Export,3244
Antigua and Barbuda,2010,Textile,Import,69913
